ダウンロードした時刻：2018/07/25 15:57:43

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1910/1/1,,0,1,,0,1,,0,1
1910/1/2,,0,1,,0,1,,0,1
1910/1/3,,0,1,,0,1,,0,1
1910/1/4,,0,1,,0,1,,0,1
1910/1/5,,0,1,,0,1,,0,1
1910/1/6,,0,1,,0,1,,0,1
1910/1/7,,0,1,,0,1,,0,1
1910/1/8,,0,1,,0,1,,0,1
1910/1/9,,0,1,,0,1,,0,1
1910/1/10,,0,1,,0,1,,0,1
1910/1/11,,0,1,,0,1,,0,1
1910/1/12,,0,1,,0,1,,0,1
1910/1/13,,0,1,,0,1,,0,1
1910/1/14,,0,1,,0,1,,0,1
1910/1/15,,0,1,,0,1,,0,1
1910/1/16,,0,1,,0,1,,0,1
1910/1/17,,0,1,,0,1,,0,1
1910/1/18,,0,1,,0,1,,0,1
1910/1/19,,0,1,,0,1,,0,1
1910/1/20,,0,1,,0,1,,0,1
1910/1/21,,0,1,,0,1,,0,1
1910/1/22,,0,1,,0,1,,0,1
1910/1/23,,0,1,,0,1,,0,1
1910/1/24,,0,1,,0,1,,0,1
1910/1/25,,0,1,,0,1,,0,1
1910/1/26,,0,1,,0,1,,0,1
1910/1/27,,0,1,,0,1,,0,1
1910/1/28,,0,1,,0,1,,0,1
1910/1/29,,0,1,,0,1,,0,1
1910/1/30,,0,1,,0,1,,0,1
1910/1/31,,0,1,,0,1,,0,1
1910/2/1,,0,1,,0,1,,0,1
1910/2/2,,0,1,,0,1,,0,1
1910/2/3,,0,1,,0,1,,0,1
1910/2/4,,0,1,,0,1,,0,1
1910/2/5,,0,1,,0,1,,0,1
1910/2/6,,0,1,,0,1,,0,1
1910/2/7,,0,1,,0,1,,0,1
1910/2/8,,0,1,,0,1,,0,1
1910/2/9,,0,1,,0,1,,0,1
1910/2/10,,0,1,,0,1,,0,1
1910/2/11,,0,1,,0,1,,0,1
1910/2/12,,0,1,,0,1,,0,1
1910/2/13,,0,1,,0,1,,0,1
1910/2/14,,0,1,,0,1,,0,1
1910/2/15,,0,1,,0,1,,0,1
1910/2/16,,0,1,,0,1,,0,1
1910/2/17,,0,1,,0,1,,0,1
1910/2/18,,0,1,,0,1,,0,1
1910/2/19,,0,1,,0,1,,0,1
1910/2/20,,0,1,,0,1,,0,1
1910/2/21,,0,1,,0,1,,0,1
1910/2/22,,0,1,,0,1,,0,1
1910/2/23,,0,1,,0,1,,0,1
1910/2/24,,0,1,,0,1,,0,1
1910/2/25,,0,1,,0,1,,0,1
1910/2/26,,0,1,,0,1,,0,1
1910/2/27,,0,1,,0,1,,0,1
1910/2/28,,0,1,,0,1,,0,1
1910/3/1,,0,1,,0,1,,0,1
1910/3/2,,0,1,,0,1,,0,1
1910/3/3,,0,1,,0,1,,0,1
1910/3/4,,0,1,,0,1,,0,1
1910/3/5,,0,1,,0,1,,0,1
1910/3/6,,0,1,,0,1,,0,1
1910/3/7,,0,1,,0,1,,0,1
1910/3/8,,0,1,,0,1,,0,1
1910/3/9,,0,1,,0,1,,0,1
1910/3/10,,0,1,,0,1,,0,1
1910/3/11,,0,1,,0,1,,0,1
1910/3/12,,0,1,,0,1,,0,1
1910/3/13,,0,1,,0,1,,0,1
1910/3/14,,0,1,,0,1,,0,1
1910/3/15,,0,1,,0,1,,0,1
1910/3/16,,0,1,,0,1,,0,1
1910/3/17,,0,1,,0,1,,0,1
1910/3/18,,0,1,,0,1,,0,1
1910/3/19,,0,1,,0,1,,0,1
1910/3/20,,0,1,,0,1,,0,1
1910/3/21,,0,1,,0,1,,0,1
1910/3/22,,0,1,,0,1,,0,1
1910/3/23,,0,1,,0,1,,0,1
1910/3/24,,0,1,,0,1,,0,1
1910/3/25,,0,1,,0,1,,0,1
1910/3/26,,0,1,,0,1,,0,1
1910/3/27,,0,1,,0,1,,0,1
1910/3/28,,0,1,,0,1,,0,1
1910/3/29,,0,1,,0,1,,0,1
1910/3/30,,0,1,,0,1,,0,1
1910/3/31,,0,1,,0,1,,0,1
1910/4/1,,0,1,,0,1,,0,1
1910/4/2,,0,1,,0,1,,0,1
1910/4/3,,0,1,,0,1,,0,1
1910/4/4,,0,1,,0,1,,0,1
1910/4/5,,0,1,,0,1,,0,1
1910/4/6,,0,1,,0,1,,0,1
1910/4/7,,0,1,,0,1,,0,1
1910/4/8,,0,1,,0,1,,0,1
1910/4/9,,0,1,,0,1,,0,1
1910/4/10,,0,1,,0,1,,0,1
1910/4/11,,0,1,,0,1,,0,1
1910/4/12,,0,1,,0,1,,0,1
1910/4/13,,0,1,,0,1,,0,1
1910/4/14,,0,1,,0,1,,0,1
1910/4/15,,0,1,,0,1,,0,1
1910/4/16,,0,1,,0,1,,0,1
1910/4/17,,0,1,,0,1,,0,1
1910/4/18,,0,1,,0,1,,0,1
1910/4/19,,0,1,,0,1,,0,1
1910/4/20,,0,1,,0,1,,0,1
1910/4/21,,0,1,,0,1,,0,1
1910/4/22,,0,1,,0,1,,0,1
1910/4/23,,0,1,,0,1,,0,1
1910/4/24,,0,1,,0,1,,0,1
1910/4/25,,0,1,,0,1,,0,1
1910/4/26,,0,1,,0,1,,0,1
1910/4/27,,0,1,,0,1,,0,1
1910/4/28,,0,1,,0,1,,0,1
1910/4/29,,0,1,,0,1,,0,1
1910/4/30,,0,1,,0,1,,0,1
1910/5/1,,0,1,,0,1,,0,1
1910/5/2,,0,1,,0,1,,0,1
1910/5/3,,0,1,,0,1,,0,1
