ダウンロードした時刻：2018/07/25 15:42:12

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
2010/3/29,3.8,8,1,8.1,8,1,1.9,8,1
2010/3/30,5.1,8,1,10.4,8,1,0.3,8,1
2010/3/31,10.1,8,1,14.4,8,1,3.6,8,1
2010/4/1,15.1,8,1,19.5,8,1,7.7,8,1
2010/4/2,15.1,8,1,21.5,8,1,9.8,8,1
2010/4/3,10.6,8,1,15.2,8,1,8.1,8,1
2010/4/4,8.6,8,1,12.1,8,1,6.2,8,1
2010/4/5,9.8,8,1,12.1,8,1,6.8,8,1
2010/4/6,13.5,8,1,17.9,8,1,9.6,8,1
2010/4/7,11.7,8,1,17.5,8,1,7.2,8,1
2010/4/8,8.1,8,1,12.5,8,1,5.1,8,1
2010/4/9,10.8,8,1,14.9,8,1,6.0,8,1
2010/4/10,15.0,8,1,20.0,8,1,10.7,8,1
2010/4/11,16.9,8,1,23.5,8,1,14.1,8,1
2010/4/12,8.1,8,1,14.3,8,1,6.0,8,1
2010/4/13,14.2,8,1,19.1,8,1,6.4,8,1
2010/4/14,13.8,8,1,17.9,8,1,10.7,8,1
2010/4/15,6.1,8,1,10.7,8,1,4.8,8,1
2010/4/16,4.8,8,1,6.6,8,1,3.0,8,1
2010/4/17,5.3,8,1,9.4,8,1,1.1,8,1
2010/4/18,11.3,8,1,16.8,8,1,5.0,8,1
2010/4/19,15.1,8,1,18.8,8,1,10.2,8,1
2010/4/20,15.5,8,1,17.9,8,1,14.3,8,1
2010/4/21,17.7,8,1,24.5,8,1,13.3,8,1
2010/4/22,8.5,8,1,13.4,8,1,6.4,8,1
2010/4/23,7.8,8,1,9.4,8,1,6.6,8,1
2010/4/24,10.2,8,1,15.7,8,1,7.0,8,1
2010/4/25,12.5,8,1,16.9,8,1,6.7,8,1
2010/4/26,14.0,8,1,19.3,8,1,9.7,8,1
2010/4/27,12.9,8,1,17.1,8,1,9.8,8,1
2010/4/28,14.8,8,1,16.4,8,1,12.7,8,1
2010/4/29,18.0,8,1,23.1,8,1,13.9,8,1
2010/4/30,14.8,8,1,19.4,8,1,10.4,8,1
2010/5/1,15.9,8,1,19.6,8,1,11.7,8,1
2010/5/2,17.2,8,1,20.9,8,1,11.7,8,1
2010/5/3,18.5,8,1,23.1,8,1,14.3,8,1
2010/5/4,19.4,8,1,21.6,8,1,17.6,8,1
2010/5/5,20.8,8,1,23.8,8,1,18.0,8,1
2010/5/6,22.2,8,1,27.3,8,1,19.1,8,1
2010/5/7,20.7,8,1,23.8,8,1,18.7,8,1
2010/5/8,19.2,8,1,23.0,8,1,15.1,8,1
2010/5/9,20.5,8,1,26.9,8,1,16.3,8,1
2010/5/10,18.7,8,1,22.4,8,1,14.1,8,1
2010/5/11,17.1,8,1,19.5,8,1,15.0,8,1
2010/5/12,16.1,8,1,21.3,8,1,13.4,8,1
2010/5/13,16.9,8,1,22.0,8,1,11.8,8,1
2010/5/14,14.5,8,1,17.9,8,1,12.1,8,1
2010/5/15,14.4,8,1,18.5,8,1,11.6,8,1
2010/5/16,16.8,8,1,20.7,8,1,12.7,8,1
2010/5/17,19.7,8,1,24.3,8,1,14.7,8,1
2010/5/18,21.3,8,1,25.9,8,1,18.4,8,1
2010/5/19,20.2,8,1,22.3,8,1,18.7,8,1
2010/5/20,20.3,8,1,22.8,8,1,18.6,8,1
2010/5/21,22.9,8,1,29.4,8,1,18.7,8,1
2010/5/22,22.2,8,1,27.1,8,1,18.3,8,1
2010/5/23,17.8,8,1,20.0,8,1,15.4,8,1
2010/5/24,19.8,8,1,24.8,8,1,15.4,8,1
2010/5/25,22.9,8,1,27.0,8,1,19.4,8,1
2010/5/26,17.6,8,1,22.7,8,1,12.5,8,1
2010/5/27,16.9,8,1,21.7,8,1,12.4,8,1
2010/5/28,17.7,8,1,22.1,8,1,15.4,8,1
2010/5/29,15.6,8,1,17.4,8,1,13.9,8,1
2010/5/30,14.5,8,1,17.8,8,1,12.0,8,1
2010/5/31,16.6,8,1,21.6,8,1,12.1,8,1
2010/6/1,16.6,8,1,22.7,8,1,12.4,8,1
2010/6/2,18.1,8,1,24.3,8,1,13.2,8,1
2010/6/3,20.0,8,1,24.7,8,1,14.1,8,1
2010/6/4,21.2,8,1,24.0,8,1,17.6,8,1
2010/6/5,19.6,8,1,24.7,8,1,17.1,8,1
2010/6/6,20.3,8,1,25.1,8,1,15.8,8,1
2010/6/7,22.1,8,1,27.7,8,1,18.0,8,1
2010/6/8,20.3,8,1,22.8,8,1,18.5,8,1
2010/6/9,18.9,8,1,20.7,8,1,17.7,8,1
2010/6/10,21.6,8,1,27.7,8,1,16.9,8,1
2010/6/11,21.5,8,1,25.7,8,1,18.3,8,1
2010/6/12,23.6,8,1,27.2,8,1,20.0,8,1
2010/6/13,23.0,8,1,25.9,8,1,20.9,8,1
2010/6/14,18.8,8,1,21.7,8,1,17.2,8,1
2010/6/15,22.8,8,1,27.1,8,1,18.2,8,1
2010/6/16,25.0,8,1,28.2,8,1,22.4,8,1
2010/6/17,26.3,8,1,31.3,8,1,22.5,8,1
2010/6/18,23.8,8,1,27.9,8,1,20.1,8,1
2010/6/19,25.1,8,1,29.9,8,1,20.6,8,1
2010/6/20,25.1,8,1,27.0,8,1,23.7,8,1
2010/6/21,24.8,8,1,27.2,8,1,22.9,8,1
2010/6/22,25.2,8,1,28.2,8,1,24.0,8,1
2010/6/23,24.1,8,1,25.9,8,1,23.1,8,1
2010/6/24,24.3,8,1,27.7,8,1,22.4,8,1
2010/6/25,25.1,8,1,29.5,8,1,21.8,8,1
2010/6/26,25.5,8,1,27.2,8,1,23.9,8,1
2010/6/27,26.0,8,1,27.5,8,1,24.7,8,1
2010/6/28,27.1,8,1,32.6,8,1,24.3,8,1
2010/6/29,25.0,8,1,27.0,8,1,23.3,8,1
2010/6/30,25.0,8,1,28.7,8,1,22.7,8,1
2010/7/1,26.5,8,1,30.1,8,1,23.5,8,1
2010/7/2,26.5,8,1,30.4,8,1,23.8,8,1
2010/7/3,26.2,8,1,28.9,8,1,24.9,8,1
2010/7/4,26.5,8,1,31.5,8,1,24.2,8,1
2010/7/5,26.3,8,1,30.0,8,1,24.2,8,1
2010/7/6,27.3,8,1,30.8,8,1,24.6,8,1
2010/7/7,25.1,8,1,27.9,8,1,23.1,8,1
2010/7/8,26.5,8,1,29.7,8,1,23.5,8,1
2010/7/9,25.3,8,1,27.6,8,1,23.0,8,1
2010/7/10,26.9,8,1,29.7,8,1,24.4,8,1
2010/7/11,26.6,8,1,28.6,8,1,23.6,8,1
2010/7/12,27.6,8,1,29.3,8,1,26.4,8,1
2010/7/13,24.4,8,1,27.9,8,1,20.0,8,1
2010/7/14,26.8,8,1,30.5,8,1,19.9,8,1
2010/7/15,28.3,8,1,31.6,8,1,26.4,8,1
2010/7/16,28.5,8,1,31.5,8,1,26.4,8,1
2010/7/17,28.1,8,1,31.2,8,1,26.0,8,1
2010/7/18,28.4,8,1,32.2,8,1,25.6,8,1
2010/7/19,28.9,8,1,32.3,8,1,26.3,8,1
2010/7/20,28.9,8,1,32.2,8,1,26.3,8,1
2010/7/21,30.4,8,1,37.3,8,1,26.9,8,1
2010/7/22,29.8,8,1,35.0,8,1,25.4,8,1
2010/7/23,29.9,8,1,35.0,8,1,26.0,8,1
2010/7/24,30.2,8,1,35.7,8,1,27.0,8,1
2010/7/25,28.9,8,1,32.3,8,1,24.5,8,1
2010/7/26,28.6,8,1,32.5,8,1,24.9,8,1
2010/7/27,29.5,8,1,32.6,8,1,26.8,8,1
2010/7/28,29.5,8,1,33.5,8,1,27.3,8,1
2010/7/29,26.3,8,1,28.4,8,1,24.6,8,1
2010/7/30,27.1,8,1,29.8,8,1,24.9,8,1
2010/7/31,28.7,8,1,31.3,8,1,26.6,8,1
2010/8/1,29.2,8,1,32.4,8,1,26.8,8,1
2010/8/2,29.5,8,1,33.1,8,1,27.7,8,1
2010/8/3,29.1,8,1,32.1,8,1,26.9,8,1
2010/8/4,29.3,8,1,32.1,8,1,26.9,8,1
2010/8/5,30.2,8,1,34.5,8,1,27.6,8,1
2010/8/6,28.8,8,1,32.2,8,1,26.3,8,1
2010/8/7,28.7,8,1,32.4,8,1,25.6,8,1
2010/8/8,28.8,8,1,31.5,8,1,26.8,8,1
2010/8/9,26.5,8,1,28.4,8,1,23.8,8,1
2010/8/10,27.6,8,1,30.4,8,1,25.5,8,1
2010/8/11,28.3,8,1,32.1,8,1,25.9,8,1
2010/8/12,28.7,8,1,31.8,8,1,27.2,8,1
2010/8/13,27.7,8,1,30.3,8,1,26.1,8,1
2010/8/14,28.9,8,1,31.6,8,1,26.7,8,1
2010/8/15,29.9,8,1,32.9,8,1,27.8,8,1
2010/8/16,30.7,8,1,35.9,8,1,27.7,8,1
2010/8/17,30.9,8,1,36.2,8,1,27.6,8,1
2010/8/18,29.6,8,1,34.4,8,1,26.4,8,1
2010/8/19,28.0,8,1,32.9,8,1,25.6,8,1
2010/8/20,27.2,8,1,30.8,8,1,24.8,8,1
2010/8/21,28.3,8,1,33.2,8,1,24.4,8,1
2010/8/22,28.9,8,1,32.1,8,1,26.6,8,1
2010/8/23,29.3,8,1,34.1,8,1,26.7,8,1
2010/8/24,29.1,8,1,33.0,8,1,26.5,8,1
2010/8/25,29.3,8,1,32.5,8,1,26.3,8,1
2010/8/26,29.5,8,1,32.7,8,1,27.2,8,1
2010/8/27,29.3,8,1,33.4,8,1,26.3,8,1
2010/8/28,29.6,8,1,33.3,8,1,27.0,8,1
2010/8/29,29.3,8,1,33.2,8,1,26.9,8,1
2010/8/30,29.6,8,1,35.4,8,1,25.1,8,1
2010/8/31,29.7,8,1,36.1,8,1,24.7,8,1
2010/9/1,29.6,8,1,35.0,8,1,26.2,8,1
2010/9/2,29.0,5,1,32.1,4,1,26.6,4,1
2010/9/3,29.6,8,1,33.2,8,1,26.6,8,1
2010/9/4,30.5,8,1,36.2,8,1,27.3,8,1
2010/9/5,29.4,8,1,33.4,8,1,26.4,8,1
2010/9/6,29.8,8,1,33.3,8,1,27.7,8,1
2010/9/7,29.9,8,1,33.5,8,1,27.7,8,1
2010/9/8,25.8,8,1,29.2,8,1,22.7,8,1
2010/9/9,24.3,8,1,28.3,8,1,22.0,8,1
2010/9/10,25.4,8,1,29.9,8,1,22.0,8,1
2010/9/11,27.8,8,1,31.3,8,1,25.1,8,1
2010/9/12,27.3,8,1,31.9,8,1,24.1,8,1
2010/9/13,28.0,8,1,31.7,8,1,23.3,8,1
2010/9/14,25.5,8,1,30.8,8,1,23.6,8,1
2010/9/15,23.6,8,1,26.4,8,1,21.7,8,1
2010/9/16,21.5,8,1,22.9,8,1,20.0,8,1
2010/9/17,24.1,8,1,28.6,8,1,20.0,8,1
2010/9/18,25.1,8,1,30.2,8,1,22.2,8,1
2010/9/19,25.4,8,1,29.3,8,1,20.8,8,1
2010/9/20,25.8,8,1,29.4,8,1,23.5,8,1
2010/9/21,27.1,8,1,31.3,8,1,22.8,8,1
2010/9/22,27.8,8,1,32.8,8,1,24.2,8,1
2010/9/23,20.1,8,1,24.5,8,1,16.8,8,1
2010/9/24,17.9,8,1,20.0,8,1,15.1,8,1
2010/9/25,17.5,8,1,22.3,8,1,14.5,8,1
2010/9/26,19.0,8,1,24.4,8,1,14.2,8,1
2010/9/27,16.8,8,1,17.7,8,1,15.9,8,1
2010/9/28,19.5,8,1,23.7,8,1,16.4,8,1
2010/9/29,21.9,8,1,25.5,8,1,19.0,8,1
2010/9/30,19.2,8,1,21.3,8,1,18.0,8,1
2010/10/1,20.5,8,1,24.2,8,1,18.2,8,1
2010/10/2,20.6,8,1,25.3,8,1,17.5,8,1
2010/10/3,20.2,8,1,24.1,8,1,16.4,8,1
2010/10/4,21.2,8,1,26.1,8,1,18.5,8,1
2010/10/5,22.2,8,1,25.5,8,1,20.1,8,1
2010/10/6,21.5,8,1,25.6,8,1,19.1,8,1
2010/10/7,20.8,8,1,25.2,8,1,18.1,8,1
2010/10/8,20.6,8,1,25.5,8,1,17.8,8,1
2010/10/9,18.5,8,1,20.7,8,1,17.6,8,1
2010/10/10,20.1,8,1,24.1,8,1,17.6,8,1
2010/10/11,23.1,8,1,28.6,8,1,18.6,8,1
2010/10/12,21.9,8,1,24.8,8,1,19.5,8,1
2010/10/13,22.3,8,1,25.9,8,1,20.5,8,1
2010/10/14,21.0,8,1,24.0,8,1,19.4,8,1
2010/10/15,20.9,8,1,24.2,8,1,18.9,8,1
2010/10/16,21.3,8,1,25.4,8,1,18.6,8,1
2010/10/17,20.4,8,1,23.3,8,1,18.2,8,1
2010/10/18,19.1,8,1,23.2,8,1,16.4,8,1
2010/10/19,18.2,8,1,20.5,8,1,15.9,8,1
2010/10/20,18.3,8,1,19.7,8,1,17.4,8,1
2010/10/21,17.9,8,1,18.9,8,1,17.4,8,1
2010/10/22,17.5,8,1,20.0,8,1,14.9,8,1
2010/10/23,16.1,8,1,20.6,8,1,12.5,8,1
2010/10/24,15.2,8,1,18.3,8,1,13.1,8,1
2010/10/25,17.1,8,1,19.7,8,1,14.2,8,1
2010/10/26,15.9,8,1,19.2,8,1,12.1,8,1
2010/10/27,12.1,8,1,15.9,8,1,9.9,8,1
2010/10/28,10.0,8,1,10.4,8,1,9.1,8,1
2010/10/29,13.7,8,1,16.1,8,1,10.0,8,1
2010/10/30,13.4,8,1,15.8,8,1,11.6,8,1
2010/10/31,16.0,8,1,19.0,8,1,13.7,8,1
2010/11/1,17.6,8,1,20.8,8,1,14.8,8,1
2010/11/2,17.9,8,1,20.7,8,1,15.5,8,1
2010/11/3,14.9,8,1,19.5,8,1,10.7,8,1
2010/11/4,11.1,8,1,13.5,8,1,9.5,8,1
2010/11/5,13.7,8,1,18.7,8,1,8.3,8,1
2010/11/6,15.5,8,1,20.2,8,1,10.1,8,1
2010/11/7,15.5,8,1,18.8,8,1,12.3,8,1
2010/11/8,16.4,8,1,20.0,8,1,12.2,8,1
2010/11/9,17.1,8,1,21.0,8,1,12.6,8,1
2010/11/10,14.3,8,1,18.2,8,1,9.3,8,1
2010/11/11,14.0,8,1,18.4,8,1,9.9,8,1
2010/11/12,15.3,8,1,20.1,8,1,9.6,8,1
2010/11/13,15.6,8,1,19.2,8,1,12.0,8,1
2010/11/14,15.3,8,1,17.9,8,1,13.0,8,1
2010/11/15,11.8,8,1,16.3,8,1,6.8,8,1
2010/11/16,9.8,8,1,12.9,8,1,6.1,8,1
2010/11/17,8.7,8,1,10.0,8,1,7.3,8,1
2010/11/18,10.4,8,1,14.6,8,1,8.3,8,1
2010/11/19,11.8,8,1,15.6,8,1,7.3,8,1
2010/11/20,13.1,8,1,16.8,8,1,9.5,8,1
2010/11/21,14.1,8,1,18.2,8,1,9.6,8,1
2010/11/22,15.0,8,1,19.2,8,1,13.1,8,1
2010/11/23,13.6,8,1,17.0,8,1,10.4,8,1
2010/11/24,11.1,8,1,14.8,8,1,8.4,8,1
2010/11/25,11.0,8,1,16.5,8,1,6.2,8,1
2010/11/26,12.6,8,1,16.1,8,1,9.6,8,1
2010/11/27,12.0,8,1,14.8,8,1,10.0,8,1
2010/11/28,13.6,8,1,19.3,8,1,8.6,8,1
2010/11/29,12.1,8,1,15.5,8,1,8.3,8,1
2010/11/30,12.3,8,1,16.4,8,1,7.1,8,1
2010/12/1,13.3,8,1,18.1,8,1,9.4,8,1
2010/12/2,14.3,8,1,18.9,8,1,8.5,8,1
2010/12/3,18.6,8,1,23.2,8,1,13.4,8,1
2010/12/4,12.9,8,1,15.9,8,1,9.5,8,1
2010/12/5,12.1,8,1,16.6,8,1,7.9,8,1
2010/12/6,12.4,8,1,16.5,8,1,8.7,8,1
2010/12/7,11.9,8,1,16.2,8,1,9.3,8,1
2010/12/8,9.0,8,1,13.6,8,1,5.4,8,1
2010/12/9,9.1,8,1,13.5,8,1,5.1,8,1
2010/12/10,9.8,8,1,13.4,8,1,6.2,8,1
2010/12/11,14.1,8,1,18.8,8,1,6.6,8,1
2010/12/12,11.9,8,1,17.0,8,1,8.9,8,1
2010/12/13,8.3,8,1,9.8,8,1,7.2,8,1
2010/12/14,10.5,8,1,12.9,8,1,7.5,8,1
2010/12/15,11.0,8,1,14.1,8,1,6.5,8,1
2010/12/16,5.7,8,1,6.8,8,1,4.2,8,1
2010/12/17,6.6,8,1,11.2,8,1,2.3,8,1
2010/12/18,8.1,8,1,13.9,8,1,3.1,8,1
2010/12/19,7.2,8,1,9.9,8,1,3.7,8,1
2010/12/20,10.7,8,1,16.9,8,1,6.1,8,1
2010/12/21,11.3,8,1,15.5,8,1,6.6,8,1
2010/12/22,14.1,8,1,17.6,8,1,9.6,8,1
2010/12/23,12.7,8,1,15.8,8,1,9.3,8,1
2010/12/24,9.5,8,1,13.6,8,1,5.2,8,1
2010/12/25,6.7,8,1,9.1,8,1,3.2,8,1
2010/12/26,8.5,8,1,10.5,8,1,6.0,8,1
2010/12/27,8.5,8,1,11.1,8,1,5.7,8,1
2010/12/28,8.2,8,1,12.8,8,1,3.1,8,1
2010/12/29,8.7,8,1,13.4,8,1,5.2,8,1
2010/12/30,4.6,8,1,8.7,8,1,2.2,8,1
2010/12/31,6.2,8,1,9.7,8,1,2.8,8,1
2011/1/1,7.0,8,1,11.1,8,1,4.5,8,1
2011/1/2,6.9,8,1,11.2,8,1,4.2,8,1
2011/1/3,6.0,8,1,9.7,8,1,2.4,8,1
2011/1/4,6.3,8,1,10.6,8,1,3.3,8,1
2011/1/5,7.8,8,1,11.4,8,1,2.2,8,1
2011/1/6,7.4,8,1,10.9,8,1,3.2,8,1
2011/1/7,4.0,8,1,7.6,8,1,1.6,8,1
2011/1/8,6.2,8,1,10.1,8,1,2.0,8,1
2011/1/9,6.6,8,1,12.6,8,1,2.1,8,1
2011/1/10,3.7,8,1,7.1,8,1,1.4,8,1
2011/1/11,3.2,8,1,7.1,8,1,-0.5,8,1
2011/1/12,5.0,8,1,8.8,8,1,1.4,8,1
2011/1/13,4.4,8,1,8.2,8,1,1.4,8,1
2011/1/14,4.0,8,1,8.3,8,1,-0.2,8,1
2011/1/15,4.2,8,1,8.5,8,1,0.7,8,1
2011/1/16,2.7,8,1,6.8,8,1,-0.8,8,1
2011/1/17,6.0,8,1,11.3,8,1,2.2,8,1
2011/1/18,6.5,8,1,11.1,8,1,1.9,8,1
2011/1/19,6.2,8,1,10.9,8,1,2.0,8,1
2011/1/20,5.6,8,1,9.6,8,1,2.7,8,1
2011/1/21,5.3,8,1,9.3,8,1,2.0,8,1
2011/1/22,5.5,8,1,10.0,8,1,1.4,8,1
2011/1/23,5.5,8,1,9.7,8,1,1.9,8,1
2011/1/24,5.2,8,1,9.7,8,1,2.0,8,1
2011/1/25,5.8,8,1,10.7,8,1,1.9,8,1
2011/1/26,5.3,8,1,9.8,8,1,1.5,8,1
2011/1/27,5.6,8,1,10.8,8,1,1.9,8,1
2011/1/28,4.2,8,1,8.4,8,1,0.8,8,1
2011/1/29,4.0,8,1,8.2,8,1,1.0,8,1
2011/1/30,3.3,8,1,7.2,8,1,0.2,8,1
2011/1/31,3.2,8,1,7.1,8,1,-1.2,8,1
2011/2/1,5.6,8,1,10.8,8,1,-0.7,8,1
2011/2/2,5.7,8,1,9.7,8,1,1.7,8,1
2011/2/3,7.2,8,1,12.5,8,1,2.0,8,1
2011/2/4,8.4,8,1,13.9,8,1,3.4,8,1
2011/2/5,7.8,8,1,11.8,8,1,3.2,8,1
2011/2/6,8.2,8,1,13.0,8,1,3.7,8,1
2011/2/7,8.8,8,1,14.8,8,1,5.0,8,1
2011/2/8,5.9,8,1,8.8,8,1,4.2,8,1
2011/2/9,4.5,8,1,8.4,8,1,2.0,8,1
2011/2/10,6.9,8,1,10.7,8,1,3.5,8,1
2011/2/11,2.1,8,1,6.0,8,1,1.1,8,1
2011/2/12,2.2,8,1,5.2,8,1,0.5,8,1
2011/2/13,5.3,8,1,9.7,8,1,1.1,8,1
2011/2/14,4.0,8,1,7.6,8,1,0.8,8,1
2011/2/15,5.2,8,1,10.4,8,1,1.1,8,1
2011/2/16,7.4,8,1,12.2,8,1,0.7,8,1
2011/2/17,10.8,8,1,15.1,8,1,6.0,8,1
2011/2/18,11.2,8,1,16.5,8,1,5.4,8,1
2011/2/19,6.2,8,1,9.3,8,1,3.2,8,1
2011/2/20,7.5,8,1,9.7,8,1,5.5,8,1
2011/2/21,6.3,8,1,8.8,8,1,3.1,8,1
2011/2/22,5.9,8,1,10.2,8,1,2.3,8,1
2011/2/23,8.0,8,1,14.2,8,1,2.9,8,1
2011/2/24,10.6,8,1,13.6,8,1,7.4,8,1
2011/2/25,15.4,8,1,19.2,8,1,9.4,8,1
2011/2/26,7.0,8,1,10.9,8,1,4.1,8,1
2011/2/27,10.7,8,1,16.6,8,1,4.4,8,1
2011/2/28,5.2,8,1,10.0,8,1,2.7,8,1
2011/3/1,5.6,8,1,7.4,8,1,4.1,8,1
2011/3/2,6.0,4,1,10.0,4,1,3.5,4,1
2011/3/3,4.5,8,1,8.3,8,1,1.7,8,1
2011/3/4,4.6,8,1,8.9,8,1,1.2,8,1
2011/3/5,7.4,8,1,11.1,8,1,2.3,8,1
2011/3/6,9.8,8,1,16.5,8,1,3.1,8,1
2011/3/7,4.3,8,1,8.2,8,1,1.2,8,1
2011/3/8,6.8,8,1,11.0,8,1,3.3,8,1
2011/3/9,7.4,8,1,11.6,8,1,3.0,8,1
2011/3/10,6.1,8,1,10.2,8,1,2.2,8,1
2011/3/11,6.5,8,1,11.1,8,1,1.9,8,1
2011/3/12,8.3,8,1,12.3,8,1,2.3,8,1
2011/3/13,11.1,8,1,14.9,8,1,5.1,8,1
2011/3/14,14.7,8,1,18.2,8,1,8.7,8,1
2011/3/15,11.3,8,1,14.8,8,1,8.6,8,1
2011/3/16,7.7,8,1,13.1,8,1,3.6,8,1
2011/3/17,4.8,8,1,9.3,8,1,1.7,8,1
2011/3/18,5.7,8,1,10.0,8,1,0.7,8,1
2011/3/19,12.4,8,1,16.5,8,1,8.0,8,1
