ダウンロードした時刻：2022/08/15 12:08:18

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/1,6.5,8,1,10.6,8,1,1.5,8,1
2019/1/2,6.5,8,1,11.9,8,1,1.8,8,1
2019/1/3,5.7,8,1,11.2,8,1,1.6,8,1
2019/1/4,6.2,8,1,9.3,8,1,2.0,8,1
2019/1/5,8.2,8,1,13.7,8,1,2.7,8,1
2019/1/6,4.8,8,1,6.6,8,1,2.5,8,1
2019/1/7,6.3,8,1,10.9,8,1,2.0,8,1
2019/1/8,5.7,8,1,10.6,8,1,1.3,8,1
2019/1/9,4.9,8,1,8.3,8,1,2.3,8,1
2019/1/10,3.4,8,1,6.1,8,1,0.4,8,1
2019/1/11,7.4,8,1,13.3,8,1,0.8,8,1
2019/1/12,4.9,8,1,6.2,8,1,3.3,8,1
2019/1/13,6.8,8,1,10.8,8,1,4.5,8,1
2019/1/14,6.2,8,1,10.3,8,1,2.8,8,1
2019/1/15,6.6,8,1,11.8,8,1,2.2,8,1
2019/1/16,8.1,8,1,12.1,8,1,4.2,8,1
2019/1/17,7.4,8,1,10.8,8,1,3.5,8,1
2019/1/18,6.5,8,1,10.0,8,1,3.4,8,1
2019/1/19,7.7,8,1,12.0,8,1,3.5,8,1
2019/1/20,8.0,8,1,13.7,8,1,3.4,8,1
2019/1/21,6.9,8,1,10.5,8,1,3.3,8,1
2019/1/22,6.1,8,1,11.3,8,1,1.5,8,1
2019/1/23,7.7,8,1,11.7,8,1,3.3,8,1
2019/1/24,6.7,8,1,10.5,8,1,4.6,8,1
2019/1/25,6.1,8,1,9.3,8,1,2.7,8,1
2019/1/26,4.9,8,1,9.5,8,1,1.4,8,1
2019/1/27,5.0,8,1,10.0,8,1,1.1,8,1
2019/1/28,7.0,8,1,12.9,8,1,1.4,8,1
2019/1/29,6.6,8,1,10.3,8,1,3.6,8,1
2019/1/30,6.3,8,1,10.5,8,1,1.8,8,1
2019/1/31,5.3,8,1,9.8,8,1,1.2,8,1
2019/2/1,4.4,8,1,8.6,8,1,1.1,8,1
2019/2/2,7.0,8,1,11.8,8,1,0.9,8,1
2019/2/3,9.3,8,1,15.2,8,1,3.5,8,1
2019/2/4,14.7,8,1,19.6,8,1,8.3,8,1
2019/2/5,7.1,8,1,8.5,8,1,5.3,8,1
2019/2/6,6.7,8,1,8.9,8,1,4.4,8,1
2019/2/7,11.0,8,1,17.2,8,1,4.2,8,1
2019/2/8,7.0,8,1,13.3,8,1,4.0,8,1
2019/2/9,1.0,8,1,4.0,8,1,-0.5,8,1
2019/2/10,3.3,8,1,7.7,8,1,-0.5,8,1
2019/2/11,2.5,8,1,4.4,8,1,-0.3,8,1
2019/2/12,6.5,8,1,10.3,8,1,2.2,8,1
2019/2/13,5.1,8,1,8.7,8,1,2.5,8,1
2019/2/14,4.7,8,1,8.4,8,1,2.2,8,1
2019/2/15,2.8,8,1,5.1,8,1,0.4,8,1
2019/2/16,7.0,8,1,12.2,8,1,2.6,8,1
2019/2/17,6.9,8,1,11.9,8,1,4.0,8,1
2019/2/18,8.4,8,1,13.2,8,1,1.9,8,1
2019/2/19,9.6,8,1,12.2,8,1,6.9,8,1
2019/2/20,12.1,8,1,19.0,8,1,7.4,8,1
2019/2/21,10.6,8,1,14.8,8,1,7.0,8,1
2019/2/22,9.4,8,1,13.1,8,1,5.2,8,1
2019/2/23,9.0,8,1,13.7,8,1,5.5,8,1
2019/2/24,8.8,8,1,12.8,8,1,2.5,8,1
2019/2/25,13.0,8,1,15.9,8,1,8.9,8,1
2019/2/26,10.2,8,1,11.7,8,1,8.4,8,1
2019/2/27,8.3,8,1,11.3,8,1,4.8,8,1
2019/2/28,7.4,8,1,9.1,8,1,6.3,8,1
2019/3/1,9.7,8,1,13.2,8,1,7.2,8,1
2019/3/2,10.0,8,1,14.4,8,1,6.0,8,1
2019/3/3,7.0,8,1,9.8,8,1,5.4,8,1
2019/3/4,8.2,8,1,10.0,8,1,6.0,8,1
2019/3/5,9.7,8,1,14.5,8,1,5.3,8,1
2019/3/6,11.8,8,1,13.9,8,1,8.7,8,1
2019/3/7,9.2,8,1,12.4,8,1,7.0,8,1
2019/3/8,8.0,8,1,12.7,8,1,3.8,8,1
2019/3/9,10.4,8,1,16.3,8,1,3.5,8,1
2019/3/10,14.1,8,1,16.7,8,1,11.0,8,1
2019/3/11,13.0,8,1,16.2,8,1,10.8,8,1
2019/3/12,12.9,8,1,16.6,8,1,9.0,8,1
2019/3/13,11.8,8,1,16.0,8,1,6.8,8,1
2019/3/14,9.2,8,1,12.9,8,1,4.8,8,1
2019/3/15,10.1,8,1,14.5,8,1,5.1,8,1
2019/3/16,9.9,8,1,13.4,8,1,6.9,8,1
2019/3/17,9.6,8,1,14.7,8,1,5.1,8,1
2019/3/18,9.9,8,1,14.1,8,1,5.2,8,1
2019/3/19,14.1,8,1,18.0,8,1,11.2,8,1
2019/3/20,14.8,8,1,20.8,8,1,9.3,8,1
2019/3/21,17.0,8,1,20.0,8,1,13.9,8,1
2019/3/22,16.2,8,1,22.1,8,1,10.4,8,1
2019/3/23,6.4,8,1,10.6,8,1,4.2,8,1
2019/3/24,8.5,8,1,13.8,8,1,2.7,8,1
2019/3/25,10.5,8,1,14.8,8,1,4.1,8,1
2019/3/26,11.7,8,1,14.0,8,1,10.2,8,1
2019/3/27,14.0,8,1,18.9,8,1,8.4,8,1
2019/3/28,13.1,8,1,15.8,8,1,9.3,8,1
